time,asks,bids,combined_orders
2024-02-15 18:00:00,2734183549,2279157439,5013340988
2024-02-16 00:00:00,2911574437,2442745319,5354319756
2024-02-16 06:00:00,2711825695,2531036685,5242862380
2024-02-16 12:00:00,2391097406,2555932680,4947030086
2024-02-16 18:00:00,2114016277,2507974461,4621990739
2024-02-17 00:00:00,2404160870,2439740399,4843901270
2024-02-17 06:00:00,2461337159,2303327708,4764664867
2024-02-17 12:00:00,2519557802,2471238215,4990796018
2024-02-17 18:00:00,2689661215,2027875965,4717537181
2024-02-18 00:00:00,2455855739,2393723354,4849579093
2024-02-18 06:00:00,2200301320,2491885210,4692186530
2024-02-18 12:00:00,2847805304,2546495978,5394301282
2024-02-18 18:00:00,2279874258,2594773508,4874647766
2024-02-19 00:00:00,2504306136,2442759999,4947066136
2024-02-19 06:00:00,2297381787,2534764971,4832146758
2024-02-19 12:00:00,2092621337,2716997521,4809618859
2024-02-19 18:00:00,2196447009,2553572300,4750019310
2024-02-20 00:00:00,2681337377,2492612320,5173949698
2024-02-20 06:00:00,2260399505,2730164120,4990563626
2024-02-20 12:00:00,2558115695,2495406759,5053522454
2024-02-20 18:00:00,2606057298,2295783878,4901841177
2024-02-21 00:00:00,2420755882,2651354366,5072110249
2024-02-21 06:00:00,2202903119,2618202323,4821105443
2024-02-21 12:00:00,2473071485,2060493042,4533564527
2024-02-21 18:00:00,2872586014,2260206382,5132792396
2024-02-22 00:00:00,2887057718,2260264985,5147322703
2024-02-22 06:00:00,2370200976,2910831989,5281032965
2024-02-22 12:00:00,2114377505,2707334133,4821711639
2024-02-22 18:00:00,2044826974,2616378300,4661205275
2024-02-23 00:00:00,2238107830,2542303018,4780410849
2024-02-23 06:00:00,2134603688,2364188444,4498792132
2024-02-23 12:00:00,2144813876,2401585380,4546399256
2024-02-23 18:00:00,2214832272,2418593033,4633425305
2024-02-24 00:00:00,2360028644,2398999848,4759028492
2024-02-24 06:00:00,2391771064,2400965327,4792736391
2024-02-24 12:00:00,2529888806,2459988561,4989877367
2024-02-24 18:00:00,2748362181,2480435486,5228797668
2024-02-25 00:00:00,2631009080,2376725565,5007734646
2024-02-25 06:00:00,2476603737,2383863305,4860467042
2024-02-25 12:00:00,2233190662,2390752148,4623942810
2024-02-25 18:00:00,2095346799,2464766128,4560112927
2024-02-26 00:00:00,2148575816,2466482370,4615058186
2024-02-26 06:00:00,2403663445,2769512586,5173176031
2024-02-26 12:00:00,2805838792,2796865823,5602704616
2024-02-26 18:00:00,2619097552,2977124729,5596222281
2024-02-27 00:00:00,3131577721,2735725213,5867302935
2024-02-27 06:00:00,3257084613,2839595134,6096679748
2024-02-27 12:00:00,3802220181,2495840860,6298061042
2024-02-27 18:00:00,3586005626,2733964149,6319969775
2024-02-28 00:00:00,3637006463,2577714343,6214720807
2024-02-28 06:00:00,3364401077,2762077889,6126478966
2024-02-28 12:00:00,3061481198,3087168631,6148649829
2024-02-28 18:00:00,2844847300,3325673552,6170520852
2024-02-29 00:00:00,3127225430,3295190065,6422415496
2024-02-29 06:00:00,3351546496,3005042789,6356589285
2024-02-29 12:00:00,3385715509,2938585076,6324300586
2024-02-29 18:00:00,3126872679,2986851245,6113723925
